concept,layer,domain,quadrant,synset_count,child_count,sibling_count,est_f1_ceiling,issue_count,issues,probe_grade,probe_f1
AAV,3,CreatedThings,B,1,0,22,0.83,0,,,
Abbey,3,MindsAndAgents,D,3,0,2,0.85,1,true_polysemy(medium),,
Abdomen,3,LivingThings,C,2,0,33,0.76,2,true_polysemy(medium); combined(critical),,
Abducting,3,PhysicalWorld,C,2,0,27,0.76,2,true_polysemy(medium); combined(critical),,
AbductiveInference,3,MindsAndAgents,A,1,0,6,0.88,0,,,
AbductiveReasoning,3,MindsAndAgents,A,1,0,2,0.88,0,,,
AboveTheLine,3,Information,A,1,2,3,0.88,0,,,
AbsoluteDud,3,CreatedThings,A,1,0,0,0.88,0,,,
AbsoluteFilter,3,CreatedThings,A,1,0,3,0.88,0,,,
AcademicDegree,3,Information,B,1,0,12,0.83,0,,,
Accelerating,3,PhysicalWorld,B,1,0,26,0.83,0,,,
Accelerometer,3,CreatedThings,B,1,0,80,0.83,0,,,
AccountNumber,3,Information,B,1,0,13,0.83,0,,,
AchievingControl,3,MindsAndAgents,B,1,1,13,0.83,0,,,
AcidityMeasure,3,PhysicalWorld,A,1,0,3,0.88,0,,,
ACPowerSource,3,CreatedThings,A,1,2,4,0.88,0,,,
ActivationSpace,3,Information,A,1,0,3,0.88,0,,,
ActuaryScience,3,PhysicalWorld,B,1,0,19,0.83,0,,,
Actuator,3,CreatedThings,B,1,9,45,0.83,0,,,
Adderall,3,PhysicalWorld,B,1,0,24,0.83,0,,,
Adducting,3,PhysicalWorld,C,2,0,27,0.76,2,true_polysemy(medium); combined(critical),,
AdenosineTriphosphate,3,PhysicalWorld,B,1,0,32,0.83,0,,,
Adjective,3,Information,D,13,0,6,0.85,1,true_polysemy(high),,
Adverb,3,Information,D,4,0,6,0.85,1,true_polysemy(high),,
Advertising,3,MindsAndAgents,D,23,2,3,0.85,1,true_polysemy(high),,
AdvertisingAgency,3,MindsAndAgents,B,1,0,20,0.83,0,,,
AerobicExerciseDevice,3,CreatedThings,A,1,1,3,0.88,0,,,
AffectiveState,3,Information,B,1,0,12,0.83,0,,,
Afternoon,3,PhysicalWorld,A,1,0,1,0.88,0,,,
Agency,3,MindsAndAgents,B,1,0,20,0.83,0,,,
AgendaDiversion,3,MindsAndAgents,B,1,0,10,0.83,0,,,
AgendaSettingProcess,3,MindsAndAgents,A,1,0,8,0.88,0,,,
AgentBasedModeling,3,MindsAndAgents,A,0,0,2,0.88,0,,,
AgenticServiceToFutureASI,3,Information,B,0,0,32,0.83,0,,,
AGM114,3,CreatedThings,A,1,0,7,0.88,0,,,
AGM65,3,CreatedThings,A,1,0,7,0.88,0,,,
AgriculturalProduct,3,CreatedThings,B,1,1,18,0.83,0,,,
Agriculture,3,MindsAndAgents,D,16,3,3,0.85,1,true_polysemy(high),,
AH1,3,CreatedThings,B,1,0,10,0.83,0,,,
AIAbuse,3,PhysicalWorld,D,7,0,3,0.85,1,true_polysemy(high),,
AIConsentState,3,Information,B,0,4,32,0.83,0,,,
AIControlProblem,3,PhysicalWorld,D,19,0,1,0.85,1,true_polysemy(high),,
AICorporateAsset,3,CreatedThings,B,1,0,12,0.83,0,,,
AIDeception,3,MindsAndAgents,D,14,0,2,0.85,1,true_polysemy(high),,
AIExploitation,3,PhysicalWorld,A,1,0,3,0.88,0,,,
AIFailureProcess,3,MindsAndAgents,A,1,3,1,0.88,0,,,
AIOptimizationProcess,3,MindsAndAgents,A,1,3,1,0.88,0,,,
AIProphetRole,3,Information,B,0,0,32,0.83,0,,,
AirConditioner,3,CreatedThings,B,1,0,84,0.83,0,,,
AirConditioningCompressor,3,CreatedThings,A,1,0,1,0.88,0,,,
AirFilter,3,CreatedThings,D,2,0,3,0.85,1,true_polysemy(medium),,
AIRights,3,Information,A,1,0,3,0.88,0,,,
AirIntake,3,CreatedThings,A,1,0,4,0.88,0,,,
Airplane,3,CreatedThings,C,15,4,15,0.76,2,true_polysemy(high); combined(critical),,
AirPollution,3,MindsAndAgents,D,4,0,4,0.85,1,true_polysemy(medium),,
AirportByRunwaySurface,3,Information,A,1,0,1,0.88,0,,,
AirStream,3,PhysicalWorld,A,1,4,3,0.88,0,,,
AirTransitway,3,PhysicalWorld,A,4,1,5,0.88,0,,,
Airway,3,PhysicalWorld,D,3,2,5,0.85,1,true_polysemy(high),,
AISuffering,3,PhysicalWorld,D,17,0,3,0.85,1,true_polysemy(high),,
AlcoholicBeverage,3,CreatedThings,C,16,7,14,0.76,2,true_polysemy(high); combined(critical),,
Alga,3,LivingThings,D,50,1,4,0.85,1,true_polysemy(high),,
AlgebraicEquation,3,Information,A,1,0,3,0.88,0,,,
Algorithm,3,Information,B,1,0,14,0.83,0,,,
AlgorithmDesignProcess,3,MindsAndAgents,A,1,0,3,0.88,0,,,
AlienCognitiveSystem,3,MindsAndAgents,A,1,0,6,0.88,0,,,
AlignmentConflictState,3,Information,B,0,0,32,0.83,0,,,
AlignmentOverrideLayer,3,Information,B,0,0,32,0.83,0,,,
Alkaloid,3,PhysicalWorld,C,2,0,34,0.76,2,true_polysemy(medium); combined(critical),,
AllergicReaction,3,LivingThings,B,1,1,19,0.83,0,,,
AllTerrainVehicle,3,CreatedThings,B,1,0,10,0.83,0,,,
Alpha2String,3,Information,A,1,1,2,0.88,0,,,
Alpha3String,3,Information,A,1,1,2,0.88,0,,,
AlphaIDString,3,Information,A,1,2,3,0.88,0,,,
AlphaNumericIDString,3,Information,A,1,0,1,0.88,0,,,
Alternator,3,CreatedThings,A,1,0,1,0.88,0,,,
Altimeter,3,CreatedThings,C,2,2,20,0.76,2,true_polysemy(medium); combined(critical),,
AltitudeMeasure,3,PhysicalWorld,A,1,4,0,0.88,0,,,
Alveolus,3,LivingThings,C,2,0,33,0.76,2,true_polysemy(medium); combined(critical),,
Ambush,3,MindsAndAgents,B,1,1,11,0.83,0,,,
AMEV,3,CreatedThings,B,1,0,19,0.83,0,,,
AminoAcid,3,PhysicalWorld,D,24,0,2,0.85,1,true_polysemy(high),,
AmphibiousVehicle,3,CreatedThings,B,1,3,26,0.83,0,,,
Amplitude,3,PhysicalWorld,A,1,0,4,0.88,0,,,
AnabolicProcess,3,LivingThings,A,1,0,1,0.88,0,,,
AnaerobicExerciseDevice,3,CreatedThings,A,1,0,3,0.88,0,,,
Anchor,3,CreatedThings,D,5,0,8,0.85,1,true_polysemy(medium),,
Anchorage,3,PhysicalWorld,C,3,1,15,0.76,2,true_polysemy(medium); combined(critical),,
AnimacyAttribute,3,Information,D,3,0,8,0.85,1,true_polysemy(high),,
AnimalGuiding,3,MindsAndAgents,B,2,1,13,0.83,0,,,
AnimalLanguage,3,Information,D,4,0,3,0.85,1,true_polysemy(high),,
AnimalProduct,3,CreatedThings,B,1,1,18,0.83,0,,,
AnimalSubstance,3,PhysicalWorld,B,1,7,19,0.83,0,,,
Announcement,3,Information,A,1,0,7,0.88,0,,,
AnomalyDetectionProcess,3,MindsAndAgents,A,1,0,5,0.88,0,,,
AnomalyScore,3,Information,B,1,0,13,0.83,0,,,
Antacid,3,PhysicalWorld,C,13,1,32,0.76,2,true_polysemy(medium); combined(critical),,
Antibiotic,3,PhysicalWorld,C,47,7,32,0.76,2,true_polysemy(high); combined(critical),,
AntibodyCOVIDTest,3,CreatedThings,B,1,0,20,0.83,0,,,
Antidepressant,3,PhysicalWorld,C,8,2,32,0.76,2,true_polysemy(medium); combined(critical),,
AntiDetectionBehavior,3,CreatedThings,A,1,0,0,0.88,0,,,
Antidiuretic,3,PhysicalWorld,C,2,0,32,0.76,2,true_polysemy(medium); combined(critical),,
Antigen,3,PhysicalWorld,C,2,2,32,0.76,2,true_polysemy(medium); combined(critical),,
Antihistamine,3,PhysicalWorld,C,14,6,32,0.76,2,true_polysemy(medium); combined(critical),,
Antiparasitic,3,PhysicalWorld,C,3,1,32,0.76,2,true_polysemy(high); combined(critical),,
AntiSymmetricPositionalAttribute,3,Information,A,1,0,3,0.88,0,,,
AntisymmetricRelation,3,Information,A,1,2,9,0.88,0,,,
AntiTankWeapon,3,CreatedThings,A,1,2,7,0.88,0,,,
AOCnumber,3,Information,B,1,0,13,0.83,0,,,
ApartmentBuilding,3,CreatedThings,D,2,0,5,0.85,1,true_polysemy(medium),,
APC,3,CreatedThings,C,2,1,31,0.76,2,true_polysemy(medium); combined(critical),,
AppeasementState,3,Information,B,0,0,32,0.83,0,,,
Application,3,Information,A,1,0,3,0.88,0,,,
AppraisalProcess,3,MindsAndAgents,A,1,0,9,0.88,0,,,
April,3,PhysicalWorld,B,1,0,11,0.83,0,,,
ArableLand,3,PhysicalWorld,B,1,0,26,0.83,0,,,
Archery,3,CreatedThings,B,1,0,34,0.83,0,,,
Archipelago,3,PhysicalWorld,C,49,0,28,0.76,2,true_polysemy(high); combined(critical),,
ArchitectureFirm,3,MindsAndAgents,B,1,0,20,0.83,0,,,
AreaMeasure,3,PhysicalWorld,D,19,0,3,0.85,1,true_polysemy(high),,
Arm,3,LivingThings,A,1,0,2,0.88,0,,,
ArmBone,3,LivingThings,B,1,6,14,0.83,0,,,
Arriving,3,PhysicalWorld,C,20,0,25,0.76,2,true_polysemy(high); combined(critical),,
ArrowIcon,3,Information,A,1,0,8,0.88,0,,,
ArrowProjectile,3,CreatedThings,D,4,0,8,0.85,1,true_polysemy(medium),,
Arthropod,3,LivingThings,D,21,4,3,0.85,1,true_polysemy(high),,
ArtificialCognitiveSystem,3,MindsAndAgents,A,1,0,6,0.88,0,,,
ArtificialLanguage,3,Information,A,1,2,3,0.88,0,,,
ArtificialPerson,3,Information,A,1,1,3,0.88,0,,,
ArtificialSatellite,3,CreatedThings,B,1,1,33,0.83,0,,,
ArtilleryGun,3,CreatedThings,D,3,3,2,0.85,1,true_polysemy(high),,
ArtPainting,3,MindsAndAgents,B,1,0,17,0.83,0,,,
Asbestos,3,PhysicalWorld,A,1,0,5,0.88,0,,,
AssemblyStation,3,CreatedThings,B,1,0,61,0.83,0,,,
Astronomy,3,PhysicalWorld,C,9,0,19,0.76,2,true_polysemy(high); combined(critical),,
